gu,starbucks_cnt
강남구,84
강동구,13
강북구,5
강서구,17
관악구,11
광진구,14
구로구,12
금천구,13
노원구,9
도봉구,1
동대문구,8
동작구,8
마포구,30
서대문구,20
서초구,48
성동구,7
성북구,13
송파구,28
양천구,11
영등포구,30
용산구,20
은평구,10
종로구,33
중구,55
중랑구,6
